loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
2500.0,42.66,482.0,NY,5 years,,,,,,,1
3000.0,5.2,555.0,NY,10+ years,,,,,,,1
5000.0,4.78,616.0,TX,< 1 year,,,,,,,1
4500.0,38.09,479.0,UT,1 year,,,,,,,1
500.0,10.26,437.0,CO,< 1 year,,,,,,,1
15000.0,20.45,610.0,GA,< 1 year,,,,,,,1
2500.0,13.47,540.0,IN,1 year,,,,,,,1
3800.0,21.33,555.0,GA,1 year,,,,,,,1
20000.0,23.52,682.0,MO,2 years,,,,,,,1
15000.0,18.72,589.0,NC,< 1 year,,,,,,,1
25000.0,5.87,468.0,NY,1 year,,,,,,,1
15500.0,14.03,666.0,NJ,< 1 year,,,,,,,1
5000.0,11.86,640.0,MO,< 1 year,,,,,,,1
15000.0,30.76,501.0,KY,< 1 year,,,,,,,1
15000.0,15.79,549.0,WA,4 years,,,,,,,1
500.0,2.25,554.0,NC,1 year,,,,,,,1
2600.0,19.95,571.0,OH,3 years,,,,,,,1
20000.0,37.14,724.0,GA,8 years,,,,,,,1
5000.0,73.02,426.0,CO,1 year,,,,,,,1
5000.0,0.0,502.0,TX,4 years,,,,,,,1
15000.0,4.1,509.0,VA,10+ years,,,,,,,1
17000.0,0.0,493.0,TX,< 1 year,,,,,,,1
1000.0,13.07,531.0,GA,2 years,,,,,,,1
3200.0,0.0,488.0,NC,4 years,,,,,,,1
8000.0,44.67,512.0,NY,1 year,,,,,,,1
500.0,0.0,498.0,WI,6 years,,,,,,,1
4000.0,2.84,534.0,NY,< 1 year,,,,,,,1
15000.0,10.47,592.0,KY,2 years,,,,,,,1
500.0,1.02,416.0,CO,7 years,,,,,,,1
25000.0,5.32,502.0,MT,3 years,,,,,,,1
15000.0,30.46,637.0,GA,9 years,,,,,,,1
15000.0,4.79,504.0,NJ,10+ years,,,,,,,1
2500.0,1.76,488.0,NY,10+ years,,,,,,,1
5000.0,20.87,593.0,GA,< 1 year,,,,,,,1
10000.0,5.22,622.0,WA,3 years,,,,,,,1
6000.0,16.4,545.0,FL,< 1 year,,,,,,,1
9000.0,40.05,530.0,FL,2 years,,,,,,,1
1700.0,0.0,457.0,NY,6 years,,,,,,,1
10000.0,39.23,473.0,MD,< 1 year,,,,,,,1
3000.0,2.31,605.0,NY,1 year,,,,,,,1
1000.0,10.43,444.0,CT,2 years,,,,,,,1
6000.0,1.17,528.0,MA,< 1 year,,,,,,,1
3500.0,14.9,569.0,TX,1 year,,,,,,,1
10000.0,14.52,474.0,NJ,< 1 year,,,,,,,1
10000.0,48.03,494.0,AZ,10+ years,,,,,,,1
12000.0,20.18,526.0,IN,2 years,,,,,,,1
2000.0,5.8,445.0,FL,< 1 year,,,,,,,1
1500.0,49.97,455.0,FL,8 years,,,,,,,1
2500.0,12.23,614.0,AL,< 1 year,,,,,,,1
5000.0,271.2,678.0,NY,3 years,,,,,,,1
25000.0,10.21,657.0,MD,8 years,,,,,,,1
2000.0,12.43,561.0,WI,8 years,,,,,,,1
10000.0,12.61,516.0,NJ,10+ years,,,,,,,1
3000.0,18.57,550.0,CO,1 year,,,,,,,1
25000.0,44.64,614.0,WY,2 years,,,,,,,1
25000.0,5.08,661.0,MA,3 years,,,,,,,1
15000.0,0.0,426.0,OH,< 1 year,,,,,,,1
20000.0,15.47,630.0,TX,5 years,,,,,,,1
600.0,12.96,554.0,FL,< 1 year,,,,,,,1
15000.0,10.58,505.0,FL,< 1 year,,,,,,,1
4500.0,23.32,504.0,CO,10+ years,,,,,,,1
2500.0,9.5,450.0,CT,5 years,,,,,,,1
1200.0,41.07,578.0,OK,2 years,,,,,,,1
2000.0,239.33,467.0,FL,3 years,,,,,,,1
2500.0,23.56,480.0,CT,10+ years,,,,,,,1
12500.0,21.98,569.0,FL,< 1 year,,,,,,,1
6000.0,38.55,652.0,NC,1 year,,,,,,,1
1500.0,20.33,649.0,MO,6 years,,,,,,,1
6000.0,1.83,429.0,VA,1 year,,,,,,,1
15000.0,17.93,637.0,FL,< 1 year,,,,,,,1
5000.0,34.73,454.0,OH,10+ years,,,,,,,1
800.0,39.34,680.0,NY,< 1 year,,,,,,,1
2500.0,6.39,538.0,TX,< 1 year,,,,,,,1
20000.0,17.5,677.0,MD,9 years,,,,,,,1
2500.0,16.57,444.0,VA,< 1 year,,,,,,,1
25000.0,51.26,743.0,KY,10+ years,,,,,,,1
15000.0,20.1,692.0,CA,1 year,,,,,,,1
1500.0,3.0,0.0,MA,< 1 year,,,,,,,1
10000.0,11.93,468.0,NY,2 years,,,,,,,1
20000.0,28.04,610.0,SC,5 years,,,,,,,1
2500.0,43.09,606.0,GA,1 year,,,,,,,1
6000.0,48.21,547.0,NJ,2 years,,,,,,,1
13525.0,2.29,515.0,VA,< 1 year,,,,,,,1
12000.0,30.22,596.0,WI,2 years,,,,,,,1
12000.0,6.69,679.0,AZ,1 year,,,,,,,1
2500.0,41.41,596.0,WV,7 years,,,,,,,1
1500.0,6.06,480.0,MA,10+ years,,,,,,,1
25000.0,1.72,692.0,CO,10+ years,,,,,,,1
5000.0,24.12,601.0,GA,4 years,,,,,,,1
25000.0,28.29,617.0,AZ,10+ years,,,,,,,1
4000.0,0.0,0.0,NY,6 years,,,,,,,1
500.0,0.0,498.0,GA,< 1 year,,,,,,,1
5000.0,26.04,549.0,CA,9 years,,,,,,,1
2500.0,100.73,470.0,NC,6 years,,,,,,,1
2400.0,0.95,433.0,MN,< 1 year,,,,,,,1
1000.0,2.0,440.0,NC,< 1 year,,,,,,,1
17000.0,0.71,546.0,WI,2 years,,,,,,,1
3000.0,1.47,565.0,TX,3 years,,,,,,,1
25000.0,49.64,631.0,FL,< 1 year,,,,,,,1
1600.0,23.76,511.0,OK,3 years,,,,,,,1
20000.0,13.9,618.0,TX,1 year,,,,,,,1
2500.0,20.23,581.0,OH,10+ years,,,,,,,1
6500.0,369.44,643.0,MD,2 years,,,,,,,1
10000.0,16.48,513.0,MS,2 years,,,,,,,1
8000.0,39.6,629.0,NC,< 1 year,,,,,,,1
5000.0,14.02,486.0,AR,9 years,,,,,,,1
3500.0,11.88,654.0,NJ,10+ years,,,,,,,1
10000.0,21.54,486.0,GA,9 years,,,,,,,1
3600.0,25.62,547.0,OH,1 year,,,,,,,1
10000.0,38.69,547.0,OK,8 years,,,,,,,1
25000.0,26.03,698.0,WA,5 years,,,,,,,1
15000.0,8.67,679.0,GA,< 1 year,,,,,,,1
15000.0,1.55,652.0,FL,2 years,,,,,,,1
4000.0,35.23,470.0,TX,1 year,,,,,,,1
10000.0,19.63,625.0,CA,1 year,,,,,,,1
1200.0,6.54,576.0,AZ,< 1 year,,,,,,,1
3000.0,9.32,451.0,TN,< 1 year,,,,,,,1
1800.0,39.04,566.0,LA,8 years,,,,,,,1
25000.0,2.86,454.0,KY,2 years,,,,,,,1
500.0,0.0,481.0,FL,< 1 year,,,,,,,1
20000.0,9.04,523.0,FL,1 year,,,,,,,1
3000.0,12.66,547.0,MN,4 years,,,,,,,1
10000.0,12.15,640.0,NJ,2 years,,,,,,,1
4500.0,12.51,637.0,MO,6 years,,,,,,,1
10000.0,15.07,627.0,MD,2 years,,,,,,,1
10000.0,17.62,550.0,AL,< 1 year,,,,,,,1
2000.0,0.44,549.0,IN,1 year,,,,,,,1
5000.0,27.79,546.0,TX,4 years,,,,,,,1
3000.0,93.03,648.0,NY,< 1 year,,,,,,,1
5000.0,33.49,581.0,FL,3 years,,,,,,,1
5000.0,9.67,663.0,TX,< 1 year,,,,,,,1
5000.0,2.37,477.0,NY,10+ years,,,,,,,1
10000.0,28.69,456.0,MO,7 years,,,,,,,1
25000.0,18.9,679.0,CO,< 1 year,,,,,,,1
6300.0,22.34,579.0,MD,5 years,,,,,,,1
25000.0,29.57,521.0,TX,< 1 year,,,,,,,1
20000.0,0.0,507.0,WI,2 years,,,,,,,1
5000.0,345.2,576.0,KY,< 1 year,,,,,,,1
10000.0,22.07,437.0,FL,1 year,,,,,,,1
3000.0,0.0,0.0,FL,3 years,,,,,,,1
1500.0,4.57,532.0,AR,9 years,,,,,,,1
2000.0,4.13,458.0,NY,4 years,,,,,,,1
5000.0,34.71,468.0,OH,10+ years,,,,,,,1
7000.0,1.2,630.0,NY,2 years,,,,,,,1
23500.0,5.56,627.0,WI,2 years,,,,,,,1
16000.0,14.92,548.0,NM,10+ years,,,,,,,1
3500.0,3.98,660.0,GA,< 1 year,,,,,,,1
2500.0,17.47,505.0,MD,10+ years,,,,,,,1
1500.0,16.07,570.0,MD,< 1 year,,,,,,,1
1500.0,15.61,559.0,MD,2 years,,,,,,,1
2000.0,4.01,640.0,NC,3 years,,,,,,,1
19000.0,18.14,540.0,GA,< 1 year,,,,,,,1
25000.0,2.28,644.0,NY,1 year,,,,,,,1
4000.0,29.25,631.0,OH,8 years,,,,,,,1
5000.0,15.8,474.0,FL,3 years,,,,,,,1
12000.0,35.33,464.0,MO,1 year,,,,,,,1
5000.0,31.45,710.0,NY,1 year,,,,,,,1
7500.0,16.06,509.0,AL,1 year,,,,,,,1
10000.0,40.82,603.0,WA,3 years,,,,,,,1
1500.0,24.0,454.0,TX,< 1 year,,,,,,,1
7500.0,65.04,615.0,WA,10+ years,,,,,,,1
600.0,8.04,438.0,NJ,1 year,,,,,,,1
2500.0,0.0,0.0,FL,< 1 year,,,,,,,1
5000.0,17.56,450.0,NY,1 year,,,,,,,1
8000.0,0.0,456.0,SC,2 years,,,,,,,1
3900.0,0.0,455.0,MN,2 years,,,,,,,1
12000.0,10.96,425.0,MN,3 years,,,,,,,1
10000.0,0.0,0.0,TX,2 years,,,,,,,1
25000.0,21.51,380.0,GA,4 years,,,,,,,1
10000.0,0.63,407.0,TN,5 years,,,,,,,1
25000.0,22.13,480.0,NC,< 1 year,,,,,,,1
10000.0,25.59,551.0,MN,8 years,,,,,,,1
2000.0,14.11,621.0,NC,2 years,,,,,,,1
5000.0,40.46,651.0,NC,10+ years,,,,,,,1
25000.0,27.9,630.0,TX,< 1 year,,,,,,,1
8000.0,34.75,637.0,AZ,< 1 year,,,,,,,1
10000.0,7.32,477.0,MA,6 years,,,,,,,1
5300.0,19.19,572.0,CO,2 years,,,,,,,1
3200.0,9.65,480.0,TN,2 years,,,,,,,1
1500.0,16.79,597.0,FL,2 years,,,,,,,1
5000.0,1.44,624.0,AZ,10+ years,,,,,,,1
10000.0,22.19,461.0,WI,< 1 year,,,,,,,1
15000.0,14.54,600.0,FL,< 1 year,,,,,,,1
25000.0,27.87,575.0,NM,6 years,,,,,,,1
25000.0,23.76,609.0,MA,1 year,,,,,,,1
25000.0,18.06,693.0,MN,4 years,,,,,,,1
25000.0,22.3,745.0,AZ,< 1 year,,,,,,,1
500.0,14.4,486.0,WI,10+ years,,,,,,,1
13000.0,43.27,551.0,TX,10+ years,,,,,,,1
8000.0,13.0,497.0,VA,< 1 year,,,,,,,1
25000.0,26.03,457.0,MN,3 years,,,,,,,1
3000.0,11.28,543.0,VA,4 years,,,,,,,1
10000.0,13.1,488.0,FL,2 years,,,,,,,1
12000.0,16.13,612.0,MN,< 1 year,,,,,,,1
15000.0,39.53,512.0,FL,8 years,,,,,,,1
15000.0,22.4,662.0,VA,3 years,,,,,,,1
10000.0,0.0,0.0,FL,< 1 year,,,,,,,1
15000.0,522.62,588.0,NC,10+ years,,,,,,,1
10000.0,71.07,571.0,TX,10+ years,,,,,,,1
500.0,28.03,584.0,NJ,8 years,,,,,,,1
3000.0,16.34,527.0,MO,< 1 year,,,,,,,1
3000.0,16.29,587.0,NY,6 years,,,,,,,1
10000.0,59.4,658.0,LA,< 1 year,,,,,,,1
5000.0,10.57,514.0,MO,7 years,,,,,,,1
5100.0,27.55,479.0,FL,3 years,,,,,,,1
5500.0,6.16,538.0,NY,< 1 year,,,,,,,1
2500.0,14.91,509.0,MD,< 1 year,,,,,,,1
12500.0,0.0,558.0,NJ,< 1 year,,,,,,,1
8000.0,31.07,503.0,UT,< 1 year,,,,,,,1
5000.0,23.52,410.0,NE,5 years,,,,,,,1
10000.0,3.9,685.0,IN,< 1 year,,,,,,,1
20000.0,0.79,603.0,CT,1 year,,,,,,,1
5000.0,13.24,526.0,DC,< 1 year,,,,,,,1
2500.0,2.88,542.0,GA,2 years,,,,,,,1
23000.0,23.85,526.0,AK,7 years,,,,,,,1
15000.0,7.5,642.0,CO,7 years,,,,,,,1
5000.0,1.9,570.0,GA,1 year,,,,,,,1
5000.0,30.62,547.0,AZ,< 1 year,,,,,,,1
25000.0,6.49,794.0,NJ,8 years,,,,,,,1
10000.0,0.0,620.0,NC,8 years,,,,,,,1
5000.0,9.6,482.0,WI,1 year,,,,,,,1
20000.0,98.14,625.0,MN,10+ years,,,,,,,1
10000.0,10.03,481.0,TX,5 years,,,,,,,1
1000.0,0.0,426.0,VA,1 year,,,,,,,1
9800.0,1.71,636.0,NH,2 years,,,,,,,1
25000.0,32.79,713.0,GA,< 1 year,,,,,,,1
25000.0,14.98,645.0,AZ,10+ years,,,,,,,1
25000.0,280.39,564.0,CO,2 years,,,,,,,1
20000.0,17.55,608.0,FL,1 year,,,,,,,1
4500.0,0.67,468.0,MN,< 1 year,,,,,,,1
7000.0,17.25,414.0,NC,< 1 year,,,,,,,1
3600.0,0.7,456.0,AR,2 years,,,,,,,1
3000.0,13.44,512.0,NJ,10+ years,,,,,,,1
20000.0,9.41,693.0,TX,10+ years,,,,,,,1
7000.0,29.39,562.0,CT,10+ years,,,,,,,1
15000.0,37.55,686.0,GA,10+ years,,,,,,,1
500.0,7.1,568.0,GA,< 1 year,,,,,,,1
2000.0,0.0,,MD,< 1 year,,,,,,,1
4000.0,54.91,642.0,FL,6 years,,,,,,,1
25000.0,0.0,461.0,NY,< 1 year,,,,,,,1
4000.0,3.92,443.0,TX,3 years,,,,,,,1
4000.0,10.8,636.0,NY,4 years,,,,,,,1
7500.0,24.3,659.0,NC,10+ years,,,,,,,1
35000.0,62.38,630.0,CO,< 1 year,,,,,,,1
7000.0,23.78,546.0,SC,3 years,,,,,,,1
11900.0,3.0,579.0,GA,< 1 year,,,,,,,1
4500.0,4.67,592.0,GA,< 1 year,,,,,,,1
15000.0,36.21,593.0,CT,3 years,,,,,,,1
4000.0,6.66,639.0,TX,1 year,,,,,,,1
12000.0,22.96,479.0,NC,10+ years,,,,,,,1
25000.0,9.8,661.0,FL,7 years,,,,,,,1
10000.0,37.28,641.0,MD,4 years,,,,,,,1
2500.0,0.99,,CO,< 1 year,,,,,,,1
2300.0,0.0,412.0,FL,5 years,,,,,,,1
25000.0,0.0,680.0,MO,1 year,,,,,,,1
5000.0,50.74,446.0,SC,3 years,,,,,,,1
25000.0,12.56,499.0,UT,< 1 year,,,,,,,1
2500.0,28.96,607.0,NC,1 year,,,,,,,1
20000.0,0.0,478.0,CO,< 1 year,,,,,,,1
7000.0,17.61,483.0,NC,7 years,,,,,,,1
8000.0,557.14,440.0,AL,5 years,,,,,,,1
15000.0,14.12,547.0,TX,1 year,,,,,,,1
6000.0,18.23,451.0,MA,< 1 year,,,,,,,1
10000.0,20.61,476.0,SC,< 1 year,,,,,,,1
5000.0,17.84,515.0,GA,1 year,,,,,,,1
15000.0,23.72,673.0,NC,6 years,,,,,,,1
1000.0,22.44,422.0,KY,2 years,,,,,,,1
9500.0,66.11,544.0,NY,3 years,,,,,,,1
1000.0,2.5,408.0,NC,< 1 year,,,,,,,1
4500.0,5.82,463.0,NC,2 years,,,,,,,1
25000.0,21.63,617.0,NY,2 years,,,,,,,1
20000.0,11.09,730.0,VA,< 1 year,,,,,,,1
25000.0,8.97,420.0,WI,10+ years,,,,,,,1
2500.0,29.77,603.0,IN,2 years,,,,,,,1
25000.0,29.28,739.0,OH,10+ years,,,,,,,1
3400.0,11.58,610.0,WV,3 years,,,,,,,1
15000.0,3.23,687.0,CO,5 years,,,,,,,1
6000.0,8.4,461.0,AL,2 years,,,,,,,1
5000.0,0.0,0.0,TX,1 year,,,,,,,1
4000.0,9.66,645.0,NC,7 years,,,,,,,1
5000.0,24.05,524.0,SC,2 years,,,,,,,1
2000.0,1.58,503.0,IN,3 years,,,,,,,1
15000.0,20.08,629.0,FL,4 years,,,,,,,1
3000.0,11.77,494.0,TN,10+ years,,,,,,,1
3000.0,13.39,622.0,FL,1 year,,,,,,,1
12000.0,9.06,654.0,GA,3 years,,,,,,,1
25000.0,82.4,655.0,VA,< 1 year,,,,,,,1
1000.0,4.52,460.0,NJ,6 years,,,,,,,1
15000.0,5.21,430.0,FL,1 year,,,,,,,1
10000.0,29.26,485.0,IN,7 years,,,,,,,1
5000.0,9.84,531.0,IN,10+ years,,,,,,,1
4000.0,11.71,486.0,NY,2 years,,,,,,,1
10000.0,40.12,709.0,AZ,10+ years,,,,,,,1
1000.0,0.0,497.0,CO,< 1 year,,,,,,,1
4000.0,1.95,486.0,TX,2 years,,,,,,,1
5000.0,26.31,633.0,AZ,< 1 year,,,,,,,1
5000.0,0.0,0.0,OK,< 1 year,,,,,,,1
20000.0,6.34,445.0,TN,3 years,,,,,,,1
500.0,10.42,527.0,TX,< 1 year,,,,,,,1
2300.0,0.0,616.0,KY,1 year,,,,,,,1
8000.0,18.45,603.0,UT,< 1 year,,,,,,,1
15000.0,15.52,617.0,HI,2 years,,,,,,,1
25000.0,1.95,480.0,OH,2 years,,,,,,,1
5000.0,9.65,491.0,NY,< 1 year,,,,,,,1
1600.0,52.07,674.0,CO,< 1 year,,,,,,,1
3000.0,4.42,589.0,SC,< 1 year,,,,,,,1
7500.0,4.11,471.0,DC,1 year,,,,,,,1
12000.0,9.14,706.0,GA,1 year,,,,,,,1
3000.0,33.97,567.0,CO,10+ years,,,,,,,1
14800.0,17.01,577.0,MO,10+ years,,,,,,,1
11500.0,17.94,618.0,TX,9 years,,,,,,,1
15000.0,28.56,670.0,GA,1 year,,,,,,,1
5000.0,15.81,484.0,FL,5 years,,,,,,,1
5000.0,23.98,549.0,CO,5 years,,,,,,,1
5000.0,0.0,406.0,FL,< 1 year,,,,,,,1
2000.0,14.77,571.0,NY,4 years,,,,,,,1
6500.0,14.32,605.0,IN,3 years,,,,,,,1
1000.0,0.0,488.0,NC,1 year,,,,,,,1
20000.0,12.69,658.0,VA,10+ years,,,,,,,1
500.0,5.22,443.0,TX,< 1 year,,,,,,,1
8000.0,1.95,606.0,MA,7 years,,,,,,,1
18000.0,1.52,693.0,IN,2 years,,,,,,,1
10000.0,10.65,505.0,GA,1 year,,,,,,,1
6000.0,0.4,644.0,GA,8 years,,,,,,,1
6000.0,27.36,495.0,TN,4 years,,,,,,,1
10000.0,12.45,667.0,GA,< 1 year,,,,,,,1
10000.0,1.85,690.0,LA,1 year,,,,,,,1
3000.0,29.81,627.0,CO,3 years,,,,,,,1
2500.0,25.98,609.0,MT,< 1 year,,,,,,,1
15000.0,2.87,663.0,WA,6 years,,,,,,,1
6000.0,5.57,669.0,CT,3 years,,,,,,,1
3000.0,0.0,567.0,GA,< 1 year,,,,,,,1
15000.0,0.46,461.0,OH,1 year,,,,,,,1
10000.0,20.37,706.0,TX,3 years,,,,,,,1
5000.0,10.82,481.0,NY,10+ years,,,,,,,1
20000.0,13.43,592.0,NJ,1 year,,,,,,,1
20000.0,51.7,558.0,FL,8 years,,,,,,,1
500.0,11.05,476.0,MT,3 years,,,,,,,1
2500.0,46.69,519.0,CO,7 years,,,,,,,1
10000.0,32.0,553.0,VA,3 years,,,,,,,1
3000.0,14.88,486.0,WI,< 1 year,,,,,,,1
8000.0,0.0,525.0,OH,7 years,,,,,,,1
20000.0,53.27,506.0,GA,10+ years,,,,,,,1
22000.0,44.46,587.0,MA,1 year,,,,,,,1
500.0,28.59,516.0,NC,5 years,,,,,,,1
6100.0,16.82,596.0,MA,1 year,,,,,,,1
25000.0,47.4,464.0,VA,10+ years,,,,,,,1
7000.0,48.34,494.0,GA,1 year,,,,,,,1
15000.0,6.05,638.0,CT,2 years,,,,,,,1
900.0,0.0,0.0,MS,2 years,,,,,,,1
6000.0,6.62,496.0,MN,6 years,,,,,,,1
3500.0,0.0,492.0,MD,1 year,,,,,,,1
10000.0,24.31,654.0,NY,2 years,,,,,,,1
20000.0,6.73,627.0,ME,6 years,,,,,,,1
3500.0,10.71,496.0,NM,1 year,,,,,,,1
1000.0,0.0,0.0,FL,4 years,,,,,,,1
2500.0,98.18,576.0,NY,< 1 year,,,,,,,1
3000.0,20.57,565.0,FL,2 years,,,,,,,1
7000.0,0.6,0.0,TX,1 year,,,,,,,1
4000.0,4.41,599.0,MD,3 years,,,,,,,1
15000.0,14.89,518.0,MD,10+ years,,,,,,,1
5000.0,0.0,569.0,OH,10+ years,,,,,,,1
10000.0,43.2,661.0,FL,< 1 year,,,,,,,1
15000.0,82.8,545.0,IN,< 1 year,,,,,,,1
15000.0,47.04,649.0,GA,6 years,,,,,,,1
1300.0,20.42,514.0,IN,2 years,,,,,,,1
20000.0,155.56,649.0,MA,4 years,,,,,,,1
4700.0,16.8,593.0,OH,3 years,,,,,,,1
20000.0,36.71,670.0,NC,7 years,,,,,,,1
25000.0,40.72,625.0,VA,10+ years,,,,,,,1
10000.0,1.67,458.0,TN,10+ years,,,,,,,1
5000.0,2.4,439.0,GA,< 1 year,,,,,,,1
20000.0,0.4,456.0,NY,5 years,,,,,,,1
20000.0,26.02,522.0,TX,1 year,,,,,,,1
15000.0,26.11,579.0,NC,< 1 year,,,,,,,1
2500.0,12.02,623.0,TX,1 year,,,,,,,1
6500.0,45.36,738.0,FL,7 years,,,,,,,1
5000.0,37.26,425.0,MT,3 years,,,,,,,1
700.0,0.0,619.0,NM,< 1 year,,,,,,,1
10000.0,24.3,747.0,NY,3 years,,,,,,,1
1500.0,0.0,0.0,TN,1 year,,,,,,,1
2500.0,13.2,501.0,GA,< 1 year,,,,,,,1
4000.0,20.43,633.0,DE,< 1 year,,,,,,,1
25000.0,2.21,594.0,OH,3 years,,,,,,,1
11200.0,6.72,741.0,NJ,< 1 year,,,,,,,1
15000.0,33.31,498.0,TX,1 year,,,,,,,1
2500.0,4.5,703.0,NE,6 years,,,,,,,1
8000.0,3.29,567.0,FL,2 years,,,,,,,1
4000.0,16.05,563.0,AR,10+ years,,,,,,,1
7000.0,1.15,0.0,FL,< 1 year,,,,,,,1
7500.0,47.27,629.0,NH,9 years,,,,,,,1
3500.0,38.34,677.0,WV,10+ years,,,,,,,1
5000.0,18.36,577.0,CO,1 year,,,,,,,1
5500.0,0.0,636.0,AZ,10+ years,,,,,,,1
14000.0,58.61,511.0,NY,2 years,,,,,,,1
1500.0,16.29,509.0,AZ,5 years,,,,,,,1
5000.0,12.78,459.0,TN,6 years,,,,,,,1
10000.0,0.53,730.0,OH,< 1 year,,,,,,,1
500.0,26.0,609.0,FL,< 1 year,,,,,,,1
4000.0,1.97,647.0,NJ,< 1 year,,,,,,,1
15000.0,4.18,436.0,TX,5 years,,,,,,,1
25000.0,7.93,590.0,NJ,9 years,,,,,,,1
10000.0,0.0,503.0,LA,1 year,,,,,,,1
15000.0,17.44,595.0,NY,10+ years,,,,,,,1
1600.0,26.13,507.0,IL,3 years,,,,,,,1
3500.0,12.89,661.0,NY,< 1 year,,,,,,,1
15000.0,5.34,597.0,VT,2 years,,,,,,,1
25000.0,32.5,722.0,ME,< 1 year,,,,,,,1
10000.0,49.74,610.0,WA,5 years,,,,,,,1
20000.0,24.38,526.0,UT,5 years,,,,,,,1
10000.0,0.0,542.0,TX,1 year,,,,,,,1
8000.0,1.1,575.0,NY,3 years,,,,,,,1
3000.0,202.8,657.0,UT,< 1 year,,,,,,,1
5000.0,12.83,422.0,MD,< 1 year,,,,,,,1
7500.0,32.53,574.0,TX,4 years,,,,,,,1
7500.0,36.71,689.0,FL,4 years,,,,,,,1
5000.0,17.05,544.0,CO,1 year,,,,,,,1
3000.0,1.38,523.0,NY,< 1 year,,,,,,,1
1500.0,8.94,632.0,MN,2 years,,,,,,,1
1500.0,19.6,561.0,FL,4 years,,,,,,,1
4750.0,0.0,432.0,AZ,< 1 year,,,,,,,1
25000.0,2.37,700.0,UT,8 years,,,,,,,1
5000.0,3.32,516.0,TN,6 years,,,,,,,1
700.0,2.52,543.0,GA,2 years,,,,,,,1
12000.0,18.63,695.0,NY,5 years,,,,,,,1
1500.0,29.73,648.0,VA,1 year,,,,,,,1
800.0,9.47,471.0,NC,1 year,,,,,,,1
1000.0,22.37,516.0,MA,8 years,,,,,,,1
15000.0,35.49,535.0,AZ,< 1 year,,,,,,,1
15000.0,21.08,433.0,AZ,2 years,,,,,,,1
20000.0,29.26,475.0,MA,10+ years,,,,,,,1
5000.0,19.06,493.0,IN,7 years,,,,,,,1
2000.0,0.0,471.0,OH,< 1 year,,,,,,,1
12000.0,88.94,533.0,AL,1 year,,,,,,,1
20000.0,31.11,611.0,GA,4 years,,,,,,,1
5000.0,9.24,575.0,AZ,1 year,,,,,,,1
2000.0,4.13,622.0,MO,10+ years,,,,,,,1
20000.0,29.47,648.0,NJ,4 years,,,,,,,1
2400.0,0.0,559.0,MO,< 1 year,,,,,,,1
7000.0,19.59,688.0,TX,< 1 year,,,,,,,1
4250.0,1.29,597.0,MN,1 year,,,,,,,1
5000.0,18.41,548.0,AZ,4 years,,,,,,,1
4000.0,27.73,0.0,AZ,3 years,,,,,,,1
15000.0,2.94,533.0,NJ,10+ years,,,,,,,1
25000.0,41.42,624.0,OH,9 years,,,,,,,1
5500.0,47.08,653.0,NV,< 1 year,,,,,,,1
1500.0,14.83,476.0,FL,10+ years,,,,,,,1
20000.0,22.31,625.0,VA,1 year,,,,,,,1
1500.0,0.0,485.0,NY,4 years,,,,,,,1
2000.0,9.18,521.0,NY,1 year,,,,,,,1
10000.0,36.61,686.0,AR,10+ years,,,,,,,1
5000.0,0.27,468.0,TX,3 years,,,,,,,1
2500.0,18.62,537.0,IN,1 year,,,,,,,1
500.0,0.0,0.0,NC,1 year,,,,,,,1
5000.0,25.95,633.0,UT,4 years,,,,,,,1
25000.0,25.96,536.0,AZ,10+ years,,,,,,,1
10000.0,23.75,556.0,VA,< 1 year,,,,,,,1
9000.0,0.0,542.0,NY,10+ years,,,,,,,1
3600.0,44.27,424.0,AL,9 years,,,,,,,1
3000.0,0.0,645.0,FL,1 year,,,,,,,1
10000.0,33.81,664.0,GA,2 years,,,,,,,1
19000.0,6.78,593.0,NY,5 years,,,,,,,1
2500.0,40.31,528.0,OH,2 years,,,,,,,1
2500.0,2.96,609.0,MD,< 1 year,,,,,,,1
500.0,0.0,587.0,NY,2 years,,,,,,,1
10000.0,12.43,411.0,FL,< 1 year,,,,,,,1
1000.0,11.93,431.0,VA,5 years,,,,,,,1
4000.0,25.34,460.0,NY,4 years,,,,,,,1
15000.0,18.14,582.0,NJ,7 years,,,,,,,1
7000.0,5.23,421.0,FL,9 years,,,,,,,1
5000.0,17.5,467.0,NH,1 year,,,,,,,1
6000.0,6.68,665.0,KY,1 year,,,,,,,1
5000.0,2.12,496.0,TX,1 year,,,,,,,1
5000.0,18.3,474.0,NJ,2 years,,,,,,,1
3000.0,49.45,636.0,UT,< 1 year,,,,,,,1
3000.0,13.65,504.0,OH,< 1 year,,,,,,,1
9000.0,0.0,512.0,TX,2 years,,,,,,,1
700.0,125.49,613.0,OH,< 1 year,,,,,,,1
6300.0,4.48,433.0,GA,3 years,,,,,,,1
1000.0,0.0,0.0,MA,2 years,,,,,,,1
5000.0,36.33,477.0,WA,1 year,,,,,,,1
2500.0,20.91,438.0,KS,1 year,,,,,,,1
25000.0,43.2,669.0,NY,10+ years,,,,,,,1
15000.0,23.0,557.0,OK,10+ years,,,,,,,1
2500.0,18.72,449.0,LA,< 1 year,,,,,,,1
2000.0,38.07,548.0,TX,< 1 year,,,,,,,1
