amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
22650.58,,debt_consolidation,712.0,24.78%,275xx,NC,4 years,0.0,24.78,1
2500.0,,paseaj,676.0,28.07%,558xx,MN,1 year,0.0,28.07,1
12000.0,,major_purchase,,100%,114xx,NY,8 years,0.0,100.0,1
25000.0,,welisarage61,508.0,14.73%,010xx,MA,3 years,0.0,14.73,1
5000.0,,Vlacho,0.0,0.59%,339xx,FL,3 years,0.0,0.59,1
10000.0,,Jennaleena1,0.0,4.8%,112xx,NY,2 years,0.0,4.8,1
700.0,,rebelgirrl,452.0,12.59%,023xx,MA,< 1 year,0.0,12.59,1
2450.0,,Pay off Medical Bills!,670.0,10.67%,980xx,WA,< 1 year,0.0,10.67,1
7500.0,,justin332,582.0,19.72%,469xx,IN,4 years,0.0,19.72,1
3000.0,,alancaster34,600.0,17.43%,294xx,SC,< 1 year,0.0,17.43,1
3000.0,,other,0.0,0%,305xx,GA,10+ years,0.0,0.0,1
7000.0,,brokegirl1,414.0,2.4%,441xx,OH,1 year,0.0,2.4,1
7000.0,,poorgirl1,530.0,0%,441xx,OH,2 years,0.0,0.0,1
6000.0,,chelly,601.0,8.82%,469xx,IN,8 years,0.0,8.82,1
4000.0,,gelmor9994,457.0,12%,286xx,NC,2 years,0.0,12.0,1
9000.0,,yancyrandi,564.0,3.58%,995xx,AK,< 1 year,0.0,3.58,1
5500.0,,1999,715.0,1.46%,283xx,NC,3 years,0.0,1.46,1
8000.0,,major_purchase,,100%,112xx,NY,6 years,0.0,100.0,1
3000.0,,RileySkye,,100%,995xx,AK,1 year,0.0,100.0,1
20000.0,,debt_consolidation,647.0,26.71%,314xx,GA,10+ years,0.0,26.71,1
5000.0,,grateful,521.0,17.46%,604xx,IL,10+ years,0.0,17.46,1
2500.0,,other,643.0,22.54%,465xx,IN,10+ years,0.0,22.54,1
7000.0,,Personal loan,664.0,1.3%,117xx,NY,8 years,0.0,1.3,1
500.0,,dhakgilim,648.0,10.39%,554xx,MN,4 years,0.0,10.39,1
11000.0,,MBA Grad_08,649.0,31.22%,330xx,FL,< 1 year,0.0,31.22,1
15000.0,,debt_consolidation,,100%,302xx,GA,6 years,0.0,100.0,1
20000.0,,BEVERLY,551.0,300.42%,130xx,NY,5 years,0.0,300.42,1
4000.0,,Land Purchase Loan,679.0,2.2%,658xx,MO,< 1 year,0.0,2.2,1
10000.0,,cardhelp107,504.0,39.8%,913xx,CA,5 years,0.0,39.8,1
15000.0,,Geo38,655.0,43%,130xx,NY,< 1 year,0.0,43.0,1
2800.0,,amber84,0.0,0%,341xx,FL,6 years,0.0,0.0,1
1000.0,,don65,427.0,18.36%,341xx,FL,10+ years,0.0,18.36,1
3000.0,,major_purchase,660.0,0%,802xx,CO,4 years,0.0,0.0,1
3500.0,,iminneed,553.0,8.65%,440xx,OH,9 years,0.0,8.65,1
1500.0,,hotsweetmami143,0.0,1.5%,114xx,NY,< 1 year,0.0,1.5,1
8500.0,,soontobemarried,512.0,8.36%,913xx,CA,< 1 year,0.0,8.36,1
25000.0,,ECF777,523.0,12.62%,077xx,NJ,10+ years,0.0,12.62,1
5000.0,,ballpark,472.0,2.4%,770xx,TX,4 years,0.0,2.4,1
25000.0,,jlwiseman,433.0,2.23%,458xx,OH,2 years,0.0,2.23,1
2000.0,,bnmein07,0.0,9.33%,330xx,FL,3 years,0.0,9.33,1
7000.0,,JOHNG01,546.0,0%,283xx,NC,2 years,0.0,0.0,1
3500.0,,"Good day, I appreciate your consideration of my loan request.   Currently, I work as an independent contractor for the Federal Government, driving for a limousine service which transports Congressmen, Senators and other Government officials around Washington, DC. I am a very trustworthy and honest person with security clearance and have been with this company for almost 2 years. Prior to that, I managed a restaurant for over 20 years.   Purpose of Loan:  If I am fortunate to be granted a loan through LendingClub, I would use the money to pay my son's medical bill.  He has a $2,500 medical bill that I would like to pay off for him.   This is not a loan out of necessity....I am relatively debt free and have few expenses. I recently moved into my son's in-law suite in his home and do not have to pay rent, nor do I have any other living expenses such as utilities, however, I do help out with groceries and other small expenses.   Total Amount Requested: $3500 Monthly Net Income: I earn an average of $3,000/mo. net from my job as a diplomatic chauffeur, not including overtime.   Monthly Expenses BEFORE LendingClub Loan: $1,110  Housing: $ 0  Insurance: $ 110  Car expenses: $ 200  Utilities: $ 0  Phone, cable, internet: $ 0  Food, entertainment: $ 300  Clothing, household expenses $ 100  Credit cards and other loans: $ 150  Other expenses: $ 250   Monthly Expenses AFTER LendingClub Loan: $1,250(includes LendingClub loan payment of $150)   As you can see, I will have $1,800 left from my salary after payment of my LendingClub loan.   I have good credit and take my obligations very seriously.  According to my Experian credit report, my credit score is 712. I pride myself on always making my payments on time & will continue to do so with this LendingClub loan. I have a very clean credit history with NO Delinquencies in the past seven years. Improving my credit score is extremely important to me. I can reassure lenders that their investment in me is very safe. The repayment of my LendingClub loan will be the 1st priority each month, with payments automatically withdrawn from my bank account. I promise to make all my payments on time & never default on this loan. Thank you again for considering my loan request!  ",684.0,14.7%,200xx,DC,2 years,0.0,14.7,1
3000.0,,abqmalenurse,530.0,7.3%,871xx,NM,1 year,0.0,7.3,1
5000.0,,Teecee,531.0,6.46%,337xx,FL,1 year,0.0,6.46,1
5000.0,,major_purchase,773.0,32.68%,703xx,LA,6 years,0.0,32.68,1
4500.0,,faithmove,465.0,36.37%,300xx,GA,< 1 year,0.0,36.37,1
22500.0,,cdowns,669.0,13.73%,986xx,WA,2 years,0.0,13.73,1
17500.0,,debt_consolidation,759.0,25.67%,130xx,NY,10+ years,0.0,25.67,1
9000.0,,debt_consolidation,,100%,117xx,NY,10+ years,0.0,100.0,1
3000.0,,stella,474.0,12.48%,224xx,VA,8 years,0.0,12.48,1
1500.0,,other,658.0,43.05%,018xx,MA,6 years,0.0,43.05,1
15000.0,,jessiesiam,505.0,28.61%,207xx,MD,7 years,0.0,28.61,1
14000.0,,debt_consolidation,709.0,39.5%,352xx,AL,8 years,0.0,39.5,1
10000.0,,Mcarver74,557.0,19.34%,685xx,NE,7 years,0.0,19.34,1
5000.0,,karnescitytexas,488.0,147.6%,781xx,TX,< 1 year,0.0,147.6,1
5000.0,,kenedytexas,437.0,58%,781xx,TX,< 1 year,0.0,58.0,1
3000.0,,debt_consolidation,641.0,30.18%,531xx,WI,1 year,0.0,30.18,1
15000.0,,B_Hayes_2007,695.0,20.35%,333xx,FL,5 years,0.0,20.35,1
15000.0,,cafeaulait115,676.0,39.78%,208xx,MD,10+ years,0.0,39.78,1
5000.0,,coriolan5,519.0,29.6%,115xx,NY,2 years,0.0,29.6,1
5000.0,,johnboy1478,0.0,0%,403xx,KY,< 1 year,0.0,0.0,1
2000.0,,mermaid39,532.0,9.7%,082xx,NJ,3 years,0.0,9.7,1
2300.0,,dever23b,670.0,5.68%,321xx,FL,< 1 year,0.0,5.68,1
2500.0,,tinytee6112,425.0,37.71%,891xx,NV,2 years,0.0,37.71,1
20000.0,,debt_consolidation,717.0,45.99%,022xx,MA,4 years,0.0,45.99,1
800.0,,mrhodes11,490.0,0%,336xx,FL,1 year,0.0,0.0,1
20000.0,,jcamp,658.0,11.21%,331xx,FL,1 year,0.0,11.21,1
4500.0,,wlcmbrdg,496.0,22.8%,112xx,NY,9 years,0.0,22.8,1
2500.0,,samn11,511.0,24.19%,325xx,FL,2 years,0.0,24.19,1
4500.0,,Paulbookman,585.0,15.1%,856xx,AZ,5 years,0.0,15.1,1
20000.0,,major_purchase,714.0,2.11%,461xx,IN,2 years,0.0,2.11,1
5000.0,,major_purchase,656.0,9.12%,339xx,FL,10+ years,0.0,9.12,1
10000.0,,adaz,440.0,0%,282xx,NC,< 1 year,0.0,0.0,1
9500.0,,new loan,701.0,3.07%,272xx,NC,4 years,0.0,3.07,1
5000.0,,Bert,592.0,0.36%,967xx,HI,9 years,0.0,0.36,1
3000.0,,hedyf,481.0,0%,422xx,KY,5 years,0.0,0.0,1
6000.0,,debt_consolidation,,100%,331xx,FL,2 years,0.0,100.0,1
15000.0,,debt_consolidation,694.0,26.08%,219xx,MD,4 years,0.0,26.08,1
10000.0,,jnickel,552.0,34.5%,685xx,NE,< 1 year,0.0,34.5,1
2500.0,,Gr8full1,0.0,0%,321xx,FL,1 year,0.0,0.0,1
7200.0,,Engagement Ring,670.0,12.16%,300xx,GA,5 years,0.0,12.16,1
2000.0,,Seattle Times,595.0,8.79%,980xx,WA,3 years,0.0,8.79,1
15000.0,,debt_consolidation,693.0,28%,109xx,NY,10+ years,0.0,28.0,1
2700.0,,ohiojohn,609.0,18.01%,435xx,OH,6 years,0.0,18.01,1
10000.0,,Personal,671.0,13.68%,331xx,FL,< 1 year,0.0,13.68,1
1500.0,,other,672.0,39.76%,325xx,FL,10+ years,0.0,39.76,1
4000.0,,genna11,550.0,14.66%,365xx,AL,2 years,0.0,14.66,1
10000.0,,hbowen,544.0,13.16%,770xx,TX,10+ years,0.0,13.16,1
10000.0,,other,,100%,300xx,GA,4 years,0.0,100.0,1
18500.0,,debt_consolidation,,100%,211xx,MD,10+ years,0.0,100.0,1
11000.0,,mikosu1,489.0,0%,395xx,MS,< 1 year,0.0,0.0,1
25000.0,,2008 restructure,696.0,8.64%,330xx,FL,7 years,0.0,8.64,1
10000.0,,ALLSTAR1640,0.0,0.57%,331xx,FL,5 years,0.0,0.57,1
7000.0,,aapatel1,697.0,9.39%,282xx,NC,< 1 year,0.0,9.39,1
3000.0,,home_improvement,,100%,115xx,NY,2 years,0.0,100.0,1
15000.0,,debt_consolidation,680.0,97.83%,078xx,NJ,< 1 year,0.0,97.83,1
8000.0,,latesept,587.0,29.08%,472xx,IN,2 years,0.0,29.08,1
2000.0,,helliker67,494.0,4.95%,989xx,WA,< 1 year,0.0,4.95,1
5000.0,,lrm,637.0,21.57%,666xx,KS,2 years,0.0,21.57,1
7000.0,,Ivan41,649.0,3.94%,111xx,NY,1 year,0.0,3.94,1
3000.0,,I would like to consolidate my debts into one loan. Thanks,588.0,0.51%,986xx,WA,< 1 year,0.0,0.51,1
5000.0,,sassesu,561.0,84.12%,989xx,WA,1 year,0.0,84.12,1
25000.0,,roel,610.0,25.84%,761xx,TX,< 1 year,0.0,25.84,1
25000.0,,piggles57,663.0,54.73%,770xx,TX,10+ years,0.0,54.73,1
10000.0,,Mgillette,525.0,0%,454xx,OH,< 1 year,0.0,0.0,1
4000.0,,rmadic,438.0,2.68%,967xx,HI,1 year,0.0,2.68,1
15000.0,,other,683.0,42.36%,325xx,FL,10+ years,0.0,42.36,1
5000.0,,eyota545,479.0,0%,554xx,MN,4 years,0.0,0.0,1
15000.0,,kdonlan,610.0,16.28%,020xx,MA,3 years,0.0,16.28,1
16400.0,,Great Short Investment!!!,662.0,39.71%,028xx,RI,< 1 year,0.0,39.71,1
500.0,,jpierce,460.0,22.27%,302xx,GA,< 1 year,0.0,22.27,1
2500.0,,kimoh,444.0,6.72%,451xx,OH,10+ years,0.0,6.72,1
2500.0,,JPJedi,493.0,22.25%,300xx,GA,4 years,0.0,22.25,1
16000.0,,personal loan,704.0,8.09%,787xx,TX,< 1 year,0.0,8.09,1
2500.0,,dianegrace,584.0,0%,762xx,TX,2 years,0.0,0.0,1
6500.0,,mspitt,624.0,22.35%,493xx,MN,2 years,0.0,22.35,1
1500.0,,Irishlace444,469.0,8.22%,984xx,WA,< 1 year,0.0,8.22,1
3500.0,,other,0.0,0%,326xx,FL,4 years,0.0,0.0,1
5000.0,,debt_consolidation,723.0,28.15%,144xx,NY,1 year,0.0,28.15,1
20000.0,,debt_consolidation,698.0,40.06%,073xx,NJ,6 years,0.0,40.06,1
6000.0,,debt_consolidation,634.0,5.7%,103xx,NY,6 years,0.0,5.7,1
2000.0,,Cynee2415,476.0,0%,073xx,NJ,4 years,0.0,0.0,1
4000.0,,debt_consolidation,724.0,30.23%,301xx,GA,4 years,0.0,30.23,1
10000.0,,home_improvement,797.0,4.71%,471xx,IN,10+ years,0.0,4.71,1
15000.0,,Eugene,688.0,25.91%,112xx,NY,1 year,0.0,25.91,1
2800.0,,angelrj,561.0,30%,777xx,TX,6 years,0.0,30.0,1
12000.0,,Debt Consolidation Loan,732.0,18.78%,531xx,WI,10+ years,0.0,18.78,1
10000.0,,semo15,657.0,25.74%,130xx,NY,1 year,0.0,25.74,1
20000.0,,joemacho79,637.0,35.71%,070xx,NJ,7 years,0.0,35.71,1
12000.0,,MariuszFrudko,630.0,5.86%,857xx,AZ,5 years,0.0,5.86,1
8500.0,,other,690.0,33.75%,653xx,MO,< 1 year,0.0,33.75,1
8000.0,,down payment,782.0,0.68%,305xx,GA,6 years,0.0,0.68,1
1000.0,,Chris1672,489.0,1.23%,809xx,CO,< 1 year,0.0,1.23,1
5000.0,,KingSolomon,619.0,0%,770xx,TX,7 years,0.0,0.0,1
15000.0,,fester30,677.0,25.58%,720xx,AR,5 years,0.0,25.58,1
3500.0,,amongeon74,507.0,19.86%,240xx,VA,1 year,0.0,19.86,1
10000.0,,TiffanyLynne,662.0,13.2%,720xx,AR,< 1 year,0.0,13.2,1
20000.0,,debt_consolidation,678.0,120.46%,338xx,FL,4 years,0.0,120.46,1
10000.0,,IPromise,453.0,37.9%,988xx,WA,10+ years,0.0,37.9,1
7000.0,,kipri033061,489.0,9.02%,786xx,TX,8 years,0.0,9.02,1
1000.0,,steelerfan66,443.0,16.5%,444xx,OH,< 1 year,0.0,16.5,1
3000.0,,mrstmack23,426.0,0%,146xx,NY,< 1 year,0.0,0.0,1
2500.0,,prttynikki,541.0,10.3%,352xx,AL,< 1 year,0.0,10.3,1
3000.0,,tweidow,561.0,1.11%,446xx,OH,7 years,0.0,1.11,1
20000.0,,other,720.0,8.32%,478xx,IN,1 year,0.0,8.32,1
20000.0,,debt_consolidation,655.0,11.24%,300xx,GA,4 years,0.0,11.24,1
5000.0,,ycarter,372.0,2.09%,444xx,OH,2 years,0.0,2.09,1
6000.0,,debt_consolidation,628.0,12.64%,302xx,GA,4 years,0.0,12.64,1
7000.0,,dee,447.0,15.11%,207xx,MD,2 years,0.0,15.11,1
9600.0,,bills,656.0,11.37%,331xx,FL,7 years,0.0,11.37,1
10000.0,,Ldyinwt,471.0,3.45%,763xx,TX,10+ years,0.0,3.45,1
10500.0,,Psalm23,613.0,1.91%,281xx,NC,2 years,0.0,1.91,1
10000.0,,major_purchase,772.0,0%,329xx,FL,10+ years,0.0,0.0,1
16000.0,,Esfahan,684.0,12.38%,207xx,MD,1 year,0.0,12.38,1
5000.0,,depdon,507.0,3.67%,148xx,NY,9 years,0.0,3.67,1
20500.0,,Racin13,746.0,15.23%,794xx,TX,< 1 year,0.0,15.23,1
8000.0,,sonhanguyen,678.0,25.06%,335xx,FL,5 years,0.0,25.06,1
2000.0,,bruce150,540.0,16.39%,440xx,OH,3 years,0.0,16.39,1
2000.0,,jenellzin,532.0,1.71%,338xx,FL,7 years,0.0,1.71,1
5000.0,,bwitkin,598.0,2.07%,117xx,NY,2 years,0.0,2.07,1
10000.0,,debt_consolidation,,100%,280xx,NC,6 years,0.0,100.0,1
20000.0,,debt_consolidation,716.0,58.14%,630xx,MO,4 years,0.0,58.14,1
20000.0,,other,741.0,31.44%,021xx,MA,4 years,0.0,31.44,1
5000.0,,Radar88,576.0,29.13%,551xx,MN,2 years,0.0,29.13,1
500.0,,Radar70,576.0,29.58%,548xx,WI,2 years,0.0,29.58,1
2000.0,,misskim,596.0,15.99%,112xx,NY,10+ years,0.0,15.99,1
2500.0,,debt_consolidation,666.0,45.29%,703xx,LA,< 1 year,0.0,45.29,1
8000.0,,other,641.0,2.66%,106xx,NY,1 year,0.0,2.66,1
3000.0,,help mike,544.0,19.86%,490xx,MO,2 years,0.0,19.86,1
25000.0,,hungr1010,643.0,20.77%,278xx,NC,< 1 year,0.0,20.77,1
15000.0,,debt_consolidation,647.0,19.67%,330xx,FL,4 years,0.0,19.67,1
15000.0,,bngvog50,589.0,2.15%,303xx,GA,7 years,0.0,2.15,1
5000.0,,eileanan,490.0,38.09%,863xx,AZ,3 years,0.0,38.09,1
7500.0,,debt_consolidation,629.0,23.76%,327xx,FL,2 years,0.0,23.76,1
9000.0,,megpie,614.0,117.42%,040xx,ME,1 year,0.0,117.42,1
1500.0,,Creshaun,437.0,25.5%,891xx,UT,1 year,0.0,25.5,1
500.0,,MARCIA_24,487.0,0%,328xx,FL,< 1 year,0.0,0.0,1
4000.0,,yahnnah,406.0,21.24%,620xx,IN,< 1 year,0.0,21.24,1
15000.0,,BetterTimes,656.0,28.77%,301xx,GA,10+ years,0.0,28.77,1
3000.0,,n09,559.0,3.2%,326xx,FL,< 1 year,0.0,3.2,1
1500.0,,major_purchase,674.0,37.13%,136xx,NY,10+ years,0.0,37.13,1
5500.0,,telrashidi,709.0,34.17%,805xx,CO,1 year,0.0,34.17,1
2000.0,,Looking to help get back on track,444.0,39.02%,212xx,MD,6 years,0.0,39.02,1
7800.0,,sarajane,599.0,66.34%,286xx,NC,2 years,0.0,66.34,1
20000.0,,debt_consolidation,621.0,8.16%,100xx,NY,2 years,0.0,8.16,1
5000.0,,vikinfan6695,403.0,0.34%,290xx,SC,5 years,0.0,0.34,1
25000.0,,Suzan,469.0,0%,372xx,TN,5 years,0.0,0.0,1
8000.0,,Moving Out,571.0,6.32%,089xx,NJ,< 1 year,0.0,6.32,1
20000.0,,New car,750.0,15.79%,303xx,GA,1 year,0.0,15.79,1
1600.0,,"Hey,  This is a call to action.  An old debt of mine has been called in suddenly and unexpectedly and If I do not pay this amount I will lose everything.  I am a business owner starting up a personal development and coaching company, but I cannot help others if this does not get taken care of.  Once this loan is completed I will offer free coaching and free access to all of the books I have authored as a bonus.  This is not a gimmick, I just want to help people and keep my head above water.  Let me know if you have any questions, and go ahead and start processing the loan.  I need it ASAP.",471.0,55.8%,303xx,GA,1 year,0.0,55.8,1
6000.0,,other,664.0,11.27%,080xx,NJ,2 years,0.0,11.27,1
25000.0,,paintguru,612.0,40.1%,232xx,VA,1 year,0.0,40.1,1
10000.0,,ashes13,457.0,16.05%,303xx,GA,< 1 year,0.0,16.05,1
20000.0,,debt_consolidation,720.0,28.44%,706xx,LA,< 1 year,0.0,28.44,1
8000.0,,sweet61q,608.0,10.94%,920xx,CO,1 year,0.0,10.94,1
1000.0,,school,711.0,18.66%,070xx,NJ,1 year,0.0,18.66,1
20000.0,,debt_consolidation,,100%,043xx,ME,10+ years,0.0,100.0,1
20000.0,,alberto feliberty,722.0,2.56%,347xx,FL,10+ years,0.0,2.56,1
5750.0,,Personal Loan,724.0,22.52%,220xx,VA,1 year,0.0,22.52,1
25000.0,,springinserts,629.0,0.42%,346xx,FL,4 years,0.0,0.42,1
8500.0,,Legacy Residential,431.0,0.61%,303xx,GA,< 1 year,0.0,0.61,1
500.0,,ruthie27,569.0,32.89%,300xx,GA,2 years,0.0,32.89,1
6000.0,,copper,530.0,35.71%,389xx,MS,5 years,0.0,35.71,1
2500.0,,FamilyMan27,443.0,27.16%,344xx,FL,7 years,0.0,27.16,1
3000.0,,worktolive,523.0,22.05%,330xx,FL,2 years,0.0,22.05,1
11000.0,,debt_consolidation,724.0,4.53%,272xx,NC,6 years,0.0,4.53,1
8000.0,,Education Loan,503.0,32.14%,334xx,FL,1 year,0.0,32.14,1
2000.0,,debt_consolidation,,100%,631xx,MO,4 years,0.0,100.0,1
2000.0,,texas ranger,426.0,20.19%,769xx,TX,10+ years,0.0,20.19,1
25000.0,,jewelz0126,628.0,15.2%,062xx,CT,< 1 year,0.0,15.2,1
10000.0,,Wifes Medical Expenses,627.0,6.39%,956xx,OK,1 year,0.0,6.39,1
7500.0,,debt_consolidation,718.0,17.37%,275xx,NC,4 years,0.0,17.37,1
25000.0,,inneedoffunds,446.0,2.78%,770xx,TX,3 years,0.0,2.78,1
1300.0,,usarmybrats5,487.0,0%,984xx,WA,5 years,0.0,0.0,1
25000.0,,jbeck,660.0,20.92%,773xx,TX,2 years,0.0,20.92,1
25000.0,,Shaun_M,425.0,0%,770xx,TX,4 years,0.0,0.0,1
3000.0,,Indiana Mom,579.0,19.37%,460xx,IN,2 years,0.0,19.37,1
10000.0,,debt_consolidation,631.0,15.53%,328xx,FL,4 years,0.0,15.53,1
5000.0,,jm3670,557.0,8.07%,668xx,KS,10+ years,0.0,8.07,1
6000.0,,jmfenton,661.0,21.27%,750xx,TX,3 years,0.0,21.27,1
5000.0,,Personal Loan,667.0,19.5%,802xx,CO,1 year,0.0,19.5,1
12000.0,,RKilmer,643.0,19.79%,336xx,FL,1 year,0.0,19.79,1
10000.0,,kevin irby,631.0,3.88%,319xx,GA,2 years,0.0,3.88,1
500.0,,lberry26,377.0,32.17%,767xx,TX,< 1 year,0.0,32.17,1
18000.0,,HollyCavileer,729.0,27.44%,080xx,NJ,10+ years,0.0,27.44,1
10000.0,,ricknieves,556.0,25.23%,601xx,IL,6 years,0.0,25.23,1
20000.0,,"This loan is to help pay off a high interest rate credit card and allow us (me and my wife) to save money or to boost the payment of the credit card account.   We both have a stable work at the University and medical center.  I am a very hard worker, and a valuable member of my research laboratory and the University.  My wife also works with me in the same division.  I use to have a good credit score because I make payments on time, every time.  I pay my bills before they are due, but lately, because of the high APR of my credit card, we have been very tight to keep this good history going.  We don�t want to �consolidate� or �settle� our payment, because we want to keep our account history.  There is no intention to fall in the credit �trap� again.  Lowering my APR, we�ll be ok, and in our way to pursue our financial plan.  I�m sure that in a short period of time we�ll pay our debt, and we�ll also be in the position to turn around and help others.  Thank you for considering my loan.  ",667.0,27.84%,331xx,FL,1 year,0.0,27.84,1
3000.0,,gaminggolfer24,418.0,15.63%,852xx,AZ,3 years,0.0,15.63,1
5500.0,,VMor,0.0,0%,547xx,WI,< 1 year,0.0,0.0,1
5000.0,,aklel5,456.0,26.9%,936xx,AZ,10+ years,0.0,26.9,1
5000.0,,debt_consolidation,716.0,0.67%,320xx,FL,2 years,0.0,0.67,1
500.0,,curlybabe_23,519.0,4.43%,330xx,FL,< 1 year,0.0,4.43,1
5500.0,,KMor,562.0,0%,547xx,WI,< 1 year,0.0,0.0,1
500.0,,tedd,522.0,27.86%,337xx,FL,1 year,0.0,27.86,1
6500.0,,benh,0.0,0%,707xx,LA,1 year,0.0,0.0,1
25000.0,,Aerospace Student,480.0,15.99%,852xx,AZ,1 year,0.0,15.99,1
14000.0,,debt_consolidation,687.0,36.37%,112xx,NY,10+ years,0.0,36.37,1
15000.0,,debt_consolidation,659.0,42.71%,660xx,KS,10+ years,0.0,42.71,1
20000.0,,debt_consolidation,630.0,33.79%,130xx,NY,1 year,0.0,33.79,1
2525.0,,rideplaylove,612.0,0%,321xx,FL,2 years,0.0,0.0,1
3700.0,,bills,553.0,0.5%,940xx,CA,1 year,0.0,0.5,1
20000.0,,debt_consolidation,686.0,44.35%,075xx,NJ,2 years,0.0,44.35,1
7000.0,,"Buy new Computer, Car",664.0,1.43%,117xx,NY,4 years,0.0,1.43,1
16000.0,,Growth Capital,717.0,22.22%,331xx,FL,6 years,0.0,22.22,1
2500.0,,Consolidating Credit Cards!,647.0,9.21%,283xx,NC,< 1 year,0.0,9.21,1
5500.0,,eddyzawa,0.0,0%,780xx,TX,1 year,0.0,0.0,1
12000.0,,sisko,505.0,55.76%,581xx,MN,< 1 year,0.0,55.76,1
500.0,,I am trying to establish first time credit.  I am recently divorced and everything that we had was in my ex-husband's name.  I had never gave this a thought before the divorce but now I find that it is not a good thing not to have some debt!  I am a 30-year old other of two.  I have a positive work history and steady income.  I feel that financially I am in a good place but this is not reflected by my credit report since I have never had credit!!!  After a lot of research I think that peer-to-peer lending will give me the opportunity to get established.   ,0.0,0%,356xx,AL,< 1 year,0.0,0.0,1
18000.0,,Consolidation,671.0,6.21%,130xx,NY,2 years,0.0,6.21,1
3500.0,,jswimmy,0.0,0%,053xx,VT,3 years,0.0,0.0,1
3000.0,,mbruns85,595.0,13.82%,563xx,MN,< 1 year,0.0,13.82,1
1500.0,,paying off a bill to get car title back ,629.0,29.13%,395xx,MS,10+ years,0.0,29.13,1
17500.0,,debt_consolidation,663.0,24.9%,080xx,NJ,10+ years,0.0,24.9,1
12000.0,,clean up,691.0,14.68%,038xx,NH,6 years,0.0,14.68,1
5500.0,,debt_consolidation,736.0,69.2%,107xx,NY,4 years,0.0,69.2,1
10000.0,,CHRISD,612.0,0.84%,707xx,LA,< 1 year,0.0,0.84,1
10000.0,,debt_consolidation,700.0,23.9%,214xx,MD,4 years,0.0,23.9,1
5000.0,,MINISTERCK,593.0,14.13%,114xx,NY,3 years,0.0,14.13,1
15000.0,,wan99,643.0,16.67%,301xx,GA,2 years,0.0,16.67,1
10000.0,,meowdave,505.0,0.6%,088xx,NJ,< 1 year,0.0,0.6,1
2200.0,,home_improvement,713.0,0%,937xx,CA,< 1 year,0.0,0.0,1
12000.0,,MacMcguirk,653.0,41.8%,226xx,VA,2 years,0.0,41.8,1
5000.0,,Ladyolds68,531.0,12.43%,217xx,MD,3 years,0.0,12.43,1
25000.0,,Jess30,523.0,22.32%,958xx,CA,< 1 year,0.0,22.32,1
8000.0,,charlieandbender,631.0,20.73%,983xx,WA,< 1 year,0.0,20.73,1
20000.0,,basschord,523.0,27.03%,220xx,VA,10+ years,0.0,27.03,1
5000.0,,Tiptons,577.0,8.51%,490xx,MI,1 year,0.0,8.51,1
20000.0,,pigmaggie,658.0,45.6%,917xx,CA,< 1 year,0.0,45.6,1
12000.0,,mscouture,501.0,10.92%,302xx,GA,< 1 year,0.0,10.92,1
5000.0,,debt_consolidation,641.0,6.52%,368xx,AL,< 1 year,0.0,6.52,1
3100.0,,jmiranda1524,456.0,33.79%,307xx,GA,2 years,0.0,33.79,1
3500.0,,betsymelba,465.0,2.87%,045xx,ME,4 years,0.0,2.87,1
3500.0,,maurismom,503.0,2.4%,722xx,AR,< 1 year,0.0,2.4,1
22000.0,,debt_consolidation,686.0,38.7%,327xx,FL,4 years,0.0,38.7,1
3900.0,,doctorbro,463.0,8.17%,339xx,FL,< 1 year,0.0,8.17,1
15000.0,,debt_consolidation,763.0,31.38%,145xx,NY,1 year,0.0,31.38,1
5000.0,,roborick0635,584.0,18.91%,302xx,GA,7 years,0.0,18.91,1
10000.0,,maxsaminc,564.0,28.47%,146xx,NY,9 years,0.0,28.47,1
4500.0,,other,,100%,852xx,AZ,10+ years,0.0,100.0,1
4000.0,,other,629.0,14.88%,302xx,GA,10+ years,0.0,14.88,1
20000.0,,other,646.0,10.57%,100xx,NY,10+ years,0.0,10.57,1
6000.0,,tjrm2007,514.0,12.95%,479xx,IN,10+ years,0.0,12.95,1
8500.0,,other,,100%,766xx,TX,4 years,0.0,100.0,1
10000.0,,other,,100%,105xx,NY,10+ years,0.0,100.0,1
6500.0,,gibralter,580.0,14.01%,494xx,MI,10+ years,0.0,14.01,1
6000.0,,jade,506.0,15.84%,479xx,IN,1 year,0.0,15.84,1
20000.0,,debt_consolidation,677.0,42.61%,823xx,WY,< 1 year,0.0,42.61,1
3000.0,,pooheeyr756,629.0,22.79%,321xx,FL,< 1 year,0.0,22.79,1
3000.0,,Hwsilkwrap,478.0,20.28%,236xx,VA,10+ years,0.0,20.28,1
10000.0,,other,,100%,331xx,FL,10+ years,0.0,100.0,1
15000.0,,debt_consolidation,713.0,64.08%,785xx,TX,4 years,0.0,64.08,1
20000.0,,debt_consolidation,681.0,31.87%,926xx,CA,2 years,0.0,31.87,1
2000.0,,difogo,480.0,22.93%,021xx,MA,6 years,0.0,22.93,1
1000.0,,Lainie1258,0.0,0%,301xx,GA,10+ years,0.0,0.0,1
3500.0,,amichael_0218,493.0,3.77%,334xx,FL,1 year,0.0,3.77,1
500.0,,alawson75,484.0,22.86%,616xx,IL,2 years,0.0,22.86,1
